STACJA;ROK;DATA;NRPOMIARU;TYDZ;NRDNIA;SDRD
22702;2022;09.09.2022;9;36;5;34516
22702;2022;10.09.2022;9;36;6;27725
22702;2022;11.09.2022;9;36;7;31002
22702;2022;12.09.2022;9;37;1;29401
22702;2022;13.09.2022;9;37;2;27684
22702;2022;14.09.2022;9;37;3;29663
22702;2022;15.09.2022;9;37;4;31230
22702;2022;16.09.2022;9;37;5;35727
22702;2022;17.09.2022;9;37;6;26176
22702;2022;18.09.2022;9;37;7;28273
22702;2022;19.09.2022;9;38;1;27591
22702;2022;20.09.2022;9;38;2;26970
22702;2022;21.09.2022;9;38;3;28654
22702;2022;22.09.2022;9;38;4;30442
22702;2022;23.09.2022;9;38;5;34618
22702;2022;24.09.2022;9;38;6;25483
22702;2022;25.09.2022;9;38;7;28552
22702;2022;26.09.2022;9;39;1;27531
22702;2022;27.09.2022;9;39;2;27262
22702;2022;28.09.2022;9;39;3;28464
22702;2022;29.09.2022;9;39;4;29671
22702;2022;30.09.2022;9;39;5;33982
22702;2022;01.10.2022;10;39;6;26674
22702;2022;02.10.2022;10;39;7;27160
22702;2022;03.10.2022;10;40;1;26121
22702;2022;04.10.2022;10;40;2;26438
22702;2022;05.10.2022;10;40;3;27491
22702;2022;06.10.2022;10;40;4;28931
22702;2022;07.10.2022;10;40;5;33848
22702;2022;08.10.2022;10;40;6;24393
22702;2022;09.10.2022;10;40;7;27367
22702;2022;10.10.2022;10;41;1;26314
22702;2022;11.10.2022;10;41;2;26624
22702;2022;12.10.2022;10;41;3;27333
22702;2022;13.10.2022;10;41;4;29183
22702;2022;14.10.2022;10;41;5;34197
22702;2022;15.10.2022;10;41;6;23212
22702;2022;16.10.2022;10;41;7;26270
22702;2022;17.10.2022;10;42;1;26403
22702;2022;18.10.2022;10;42;2;26327
22702;2022;19.10.2022;10;42;3;27327
22702;2022;20.10.2022;10;42;4;28574
22702;2022;21.10.2022;10;42;5;31759
22702;2022;22.10.2022;10;42;6;22045
22702;2022;23.10.2022;10;42;7;23263
22702;2022;24.10.2022;10;43;1;25817
22702;2022;25.10.2022;10;43;2;26923
22702;2022;26.10.2022;10;43;3;28137
22702;2022;27.10.2022;10;43;4;29507
22702;2022;28.10.2022;10;43;5;35290
22702;2022;29.10.2022;10;43;6;28901
22702;2022;30.10.2022;10;43;7;25386
22702;2022;31.10.2022;10;44;1;23823
22702;2022;01.11.2022;11;44;12;22345
22702;2022;02.11.2022;11;44;3;27567
22702;2022;03.11.2022;11;44;4;27470
22702;2022;04.11.2022;11;44;5;29252
22702;2022;05.11.2022;11;44;6;20176
22702;2022;06.11.2022;11;44;7;20330
22702;2022;07.11.2022;11;45;1;24877
22702;2022;08.11.2022;11;45;2;26415
22702;2022;09.11.2022;11;45;3;27561
22702;2022;10.11.2022;11;45;4;36368
22702;2022;11.11.2022;11;45;15;25601
22702;2022;12.11.2022;11;45;6;19956
22702;2022;13.11.2022;11;45;7;33184
22702;2022;14.11.2022;11;46;1;27322
22702;2022;15.11.2022;11;46;2;26107
22702;2022;16.11.2022;11;46;3;26678
22702;2022;17.11.2022;11;46;4;27561
22702;2022;18.11.2022;11;46;5;29742
22702;2022;19.11.2022;11;46;6;18485
22702;2022;20.11.2022;11;46;7;18798
22702;2022;21.11.2022;11;47;1;24558
22702;2022;22.11.2022;11;47;2;24464
22702;2022;23.11.2022;11;47;3;25884
22702;2022;24.11.2022;11;47;4;26616
22702;2022;25.11.2022;11;47;5;29670
22702;2022;26.11.2022;11;47;6;18775
22702;2022;27.11.2022;11;47;7;20060
22702;2022;28.11.2022;11;48;1;25038
22702;2022;29.11.2022;11;48;2;25405
22702;2022;30.11.2022;11;48;3;25545
22702;2022;01.12.2022;12;48;4;25992
22702;2022;02.12.2022;12;48;5;28791
22702;2022;03.12.2022;12;48;6;18596
22702;2022;04.12.2022;12;48;7;18894
22702;2022;05.12.2022;12;49;1;24488
22702;2022;06.12.2022;12;49;2;24938
22702;2022;07.12.2022;12;49;3;25959
22702;2022;08.12.2022;12;49;4;26521
22702;2022;09.12.2022;12;49;5;29631
22702;2022;10.12.2022;12;49;6;19870
22702;2022;11.12.2022;12;49;7;20351
22702;2022;12.12.2022;12;50;1;24489
22702;2022;13.12.2022;12;50;2;24988
22702;2022;14.12.2022;12;50;3;25721
22702;2022;15.12.2022;12;50;4;26750
22702;2022;16.12.2022;12;50;5;27669
22702;2022;17.12.2022;12;50;6;19081
22702;2022;18.12.2022;12;50;7;17841
22702;2022;19.12.2022;12;51;1;25061
22702;2022;20.12.2022;12;51;2;26057
22702;2022;21.12.2022;12;51;3;28026
22702;2022;22.12.2022;12;51;4;30148
22702;2022;23.12.2022;12;51;5;30142
22702;2022;24.12.2022;12;51;6;18484
22702;2022;25.12.2022;12;51;17;15580
22702;2022;26.12.2022;12;52;11;22291
22702;2022;27.12.2022;12;52;2;28243
22702;2022;28.12.2022;12;52;3;27000
22702;2022;29.12.2022;12;52;4;27102
22702;2022;30.12.2022;12;52;5;29289
22702;2022;31.12.2022;12;52;6;15288
22703;2022;01.01.2022;1;52;16;10502
22703;2022;02.01.2022;1;52;7;27047
22703;2022;03.01.2022;1;1;1;20568
22703;2022;04.01.2022;1;1;2;20210
22703;2022;05.01.2022;1;1;3;23173
22703;2022;06.01.2022;1;1;14;18359
22703;2022;07.01.2022;1;1;5;19302
22703;2022;08.01.2022;1;1;6;17934
22703;2022;09.01.2022;1;1;7;23933
22703;2022;10.01.2022;1;2;1;20061
22703;2022;11.01.2022;1;2;2;20566
22703;2022;12.01.2022;1;2;3;20757
22703;2022;13.01.2022;1;2;4;21082
22703;2022;14.01.2022;1;2;5;22780
22703;2022;15.01.2022;1;2;6;16100
22703;2022;16.01.2022;1;2;7;15887
22703;2022;17.01.2022;1;3;1;19806
22703;2022;18.01.2022;1;3;2;21396
22703;2022;19.01.2022;1;3;3;21798
22703;2022;20.01.2022;1;3;4;21549
22703;2022;21.01.2022;1;3;5;24595
22703;2022;22.01.2022;1;3;6;16308
22703;2022;23.01.2022;1;3;7;17393
22703;2022;24.01.2022;1;4;1;21229
22703;2022;25.01.2022;1;4;2;21215
22703;2022;26.01.2022;1;4;3;21813
22703;2022;27.01.2022;1;4;4;22300
22703;2022;28.01.2022;1;4;5;23873
22703;2022;29.01.2022;1;4;6;15041
22703;2022;30.01.2022;1;4;7;15420
22703;2022;31.01.2022;1;5;1;20518
22703;2022;01.02.2022;2;5;2;19851
22703;2022;02.02.2022;2;5;3;20237
22703;2022;03.02.2022;2;5;4;21583
22703;2022;04.02.2022;2;5;5;23600
22703;2022;05.02.2022;2;5;6;15627
22703;2022;06.02.2022;2;5;7;16271
22703;2022;07.02.2022;2;6;1;20344
22703;2022;08.02.2022;2;6;2;20719
22703;2022;09.02.2022;2;6;3;21911
22703;2022;10.02.2022;2;6;4;23485
22703;2022;11.02.2022;2;6;5;28277
22703;2022;12.02.2022;2;6;6;23854
22703;2022;13.02.2022;2;6;7;25156
22703;2022;14.02.2022;2;7;1;23530
22703;2022;15.02.2022;2;7;2;23181
22703;2022;16.02.2022;2;7;3;23562
22703;2022;17.02.2022;2;7;4;23602
22703;2022;18.02.2022;2;7;5;29032
22703;2022;19.02.2022;2;7;6;21282
22703;2022;20.02.2022;2;7;7;25305
22703;2022;21.02.2022;2;8;1;23433
22703;2022;22.02.2022;2;8;2;23264
22703;2022;23.02.2022;2;8;3;23991
22703;2022;24.02.2022;2;8;4;25836
22703;2022;25.02.2022;2;8;5;29104
22703;2022;26.02.2022;2;8;6;22157
22703;2022;27.02.2022;2;8;7;23960
22703;2022;28.02.2022;2;9;1;22380
22703;2022;01.03.2022;3;9;2;22181
22703;2022;02.03.2022;3;9;3;22092
22703;2022;03.03.2022;3;9;4;24057
22703;2022;04.03.2022;3;9;5;26879
22703;2022;05.03.2022;3;9;6;18157
22703;2022;06.03.2022;3;9;7;19514
22703;2022;07.03.2022;3;10;1;22382
22703;2022;08.03.2022;3;10;2;21876
22703;2022;09.03.2022;3;10;3;22775
22703;2022;10.03.2022;3;10;4;23521
22703;2022;11.03.2022;3;10;5;26717
22703;2022;12.03.2022;3;10;6;17605
22703;2022;13.03.2022;3;10;7;19939
22703;2022;14.03.2022;3;11;1;21815
22703;2022;15.03.2022;3;11;2;22356
22703;2022;16.03.2022;3;11;3;22504
22703;2022;17.03.2022;3;11;4;24724
22703;2022;18.03.2022;3;11;5;27520
22703;2022;19.03.2022;3;11;6;17911
22703;2022;20.03.2022;3;11;7;21298
22703;2022;21.03.2022;3;12;1;22342
22703;2022;22.03.2022;3;12;2;22719
22703;2022;23.03.2022;3;12;3;23531
22703;2022;24.03.2022;3;12;4;24604
22703;2022;25.03.2022;3;12;5;28734
22703;2022;26.03.2022;3;12;6;18501
22703;2022;27.03.2022;3;12;7;21391
22703;2022;28.03.2022;3;13;1;22538
22703;2022;29.03.2022;3;13;2;22768
22703;2022;30.03.2022;3;13;3;23094
22703;2022;31.03.2022;3;13;4;24135
22703;2022;01.04.2022;4;13;5;26299
22703;2022;02.04.2022;4;13;6;16471
22703;2022;03.04.2022;4;13;7;18382
22703;2022;04.04.2022;4;14;1;21478
22703;2022;05.04.2022;4;14;2;22258
22703;2022;06.04.2022;4;14;3;23183
22703;2022;07.04.2022;4;14;4;24210
22703;2022;08.04.2022;4;14;5;26616
22703;2022;09.04.2022;4;14;6;18512
22703;2022;10.04.2022;4;14;7;19470
22703;2022;11.04.2022;4;15;1;23044
22703;2022;12.04.2022;4;15;2;24321
22703;2022;13.04.2022;4;15;3;26738
22703;2022;14.04.2022;4;15;4;30385
22703;2022;15.04.2022;4;15;5;31329
22703;2022;16.04.2022;4;15;6;17704
22703;2022;17.04.2022;4;15;17;14108
22703;2022;18.04.2022;4;16;11;29228
22703;2022;19.04.2022;4;16;2;31413
22703;2022;20.04.2022;4;16;3;26886
22703;2022;21.04.2022;4;16;4;27030
22703;2022;22.04.2022;4;16;5;29683
22703;2022;23.04.2022;4;16;6;20923
22703;2022;24.04.2022;4;16;7;23492
22703;2022;25.04.2022;4;17;1;24295
22703;2022;26.04.2022;4;17;2;24744
22703;2022;27.04.2022;4;17;3;25590
22703;2022;28.04.2022;4;17;4;28206
22703;2022;29.04.2022;4;17;5;37907
22703;2022;30.04.2022;4;17;6;35938
22703;2022;01.05.2022;5;17;17;25487
22703;2022;02.05.2022;5;18;1;25639
22703;2022;03.05.2022;5;18;12;35121
22703;2022;04.05.2022;5;18;3;26790
22703;2022;05.05.2022;5;18;4;25747
22703;2022;06.05.2022;5;18;5;28932
22703;2022;07.05.2022;5;18;6;21205
22703;2022;08.05.2022;5;18;7;23329
22703;2022;09.05.2022;5;19;1;24541
22703;2022;10.05.2022;5;19;2;24766
22703;2022;11.05.2022;5;19;3;25826
22703;2022;12.05.2022;5;19;4;27159
22703;2022;13.05.2022;5;19;5;30731
22703;2022;14.05.2022;5;19;6;21747
22703;2022;15.05.2022;5;19;7;25647
22703;2022;16.05.2022;5;20;1;25365
22703;2022;17.05.2022;5;20;2;24985
22703;2022;18.05.2022;5;20;3;26511
22703;2022;19.05.2022;5;20;4;27845
22703;2022;20.05.2022;5;20;5;31810
22703;2022;21.05.2022;5;20;6;21107
22703;2022;22.05.2022;5;20;7;24389
22703;2022;23.05.2022;5;21;1;25506
22703;2022;24.05.2022;5;21;2;25184
22703;2022;25.05.2022;5;21;3;26249
22703;2022;26.05.2022;5;21;4;29431
22703;2022;27.05.2022;5;21;5;31386
22703;2022;28.05.2022;5;21;6;22564
22703;2022;29.05.2022;5;21;7;25564
22703;2022;30.05.2022;5;22;1;25030
22703;2022;31.05.2022;5;22;2;25023
22703;2022;01.06.2022;6;22;3;25396
22703;2022;02.06.2022;6;22;4;27924
22703;2022;03.06.2022;6;22;5;33523
22703;2022;04.06.2022;6;22;6;26015
22703;2022;05.06.2022;6;22;17;32137
22703;2022;06.06.2022;6;23;1;27980
22703;2022;07.06.2022;6;23;2;26038
22703;2022;08.06.2022;6;23;3;27080
22703;2022;09.06.2022;6;23;4;28823
22703;2022;10.06.2022;6;23;5;34510
22703;2022;11.06.2022;6;23;6;28636
22703;2022;12.06.2022;6;23;7;31636
22703;2022;13.06.2022;6;24;1;27738
22703;2022;14.06.2022;6;24;2;27720
22703;2022;15.06.2022;6;24;3;39266
22703;2022;16.06.2022;6;24;14;34003
22703;2022;17.06.2022;6;24;5;26619
22703;2022;18.06.2022;6;24;6;30727
22703;2022;19.06.2022;6;24;7;46000
22703;2022;20.06.2022;6;25;1;32366
22703;2022;21.06.2022;6;25;2;27091
22703;2022;22.06.2022;6;25;3;27938
22703;2022;23.06.2022;6;25;4;29929
22703;2022;24.06.2022;6;25;5;35325
22703;2022;25.06.2022;6;25;6;35750
22703;2022;26.06.2022;6;25;7;35300
22703;2022;27.06.2022;6;26;1;32379
22703;2022;28.06.2022;6;26;2;30882
22703;2022;29.06.2022;6;26;3;33660
22703;2022;30.06.2022;6;26;4;35862
22703;2022;01.07.2022;7;26;5;39042
22703;2022;02.07.2022;7;26;6;36833
22703;2022;03.07.2022;7;26;7;42766
22703;2022;04.07.2022;7;27;1;34199
22703;2022;05.07.2022;7;27;2;29856
22703;2022;06.07.2022;7;27;3;30726
22703;2022;07.07.2022;7;27;4;33223
22703;2022;08.07.2022;7;27;5;38395
22703;2022;09.07.2022;7;27;6;39554
22703;2022;10.07.2022;7;27;7;38844
22703;2022;11.07.2022;7;28;1;35524
22703;2022;12.07.2022;7;28;2;30801
22703;2022;13.07.2022;7;28;3;32019
22703;2022;14.07.2022;7;28;4;34432
22703;2022;15.07.2022;7;28;5;42360
22703;2022;16.07.2022;7;28;6;44644
22703;2022;17.07.2022;7;28;7;45423
22703;2022;18.07.2022;7;29;1;40127
22703;2022;19.07.2022;7;29;2;33761
22703;2022;20.07.2022;7;29;3;36561
22703;2022;21.07.2022;7;29;4;38451
22703;2022;22.07.2022;7;29;5;44694
22703;2022;23.07.2022;7;29;6;48334
22703;2022;24.07.2022;7;29;7;49013
22703;2022;25.07.2022;7;30;1;42187
22703;2022;26.07.2022;7;30;2;33946
22703;2022;27.07.2022;7;30;3;34876
22703;2022;28.07.2022;7;30;4;37447
22703;2022;29.07.2022;7;30;5;43776
22703;2022;30.07.2022;7;30;6;49322
22703;2022;31.07.2022;7;30;7;49367
22703;2022;01.08.2022;8;31;1;42625
22703;2022;02.08.2022;8;31;2;33566
22703;2022;03.08.2022;8;31;3;35527
22703;2022;04.08.2022;8;31;4;38419
22703;2022;05.08.2022;8;31;5;43862
22703;2022;06.08.2022;8;31;6;46926
22703;2022;07.08.2022;8;31;7;49765
22703;2022;08.08.2022;8;32;1;40890
22703;2022;09.08.2022;8;32;2;34199
22703;2022;10.08.2022;8;32;3;36753
22703;2022;11.08.2022;8;32;4;41077
22703;2022;12.08.2022;8;32;5;52815
22703;2022;13.08.2022;8;32;6;54368
22703;2022;14.08.2022;8;32;7;49324
22703;2022;15.08.2022;8;33;11;48422
22703;2022;16.08.2022;8;33;2;40367
22703;2022;17.08.2022;8;33;3;36563
22703;2022;18.08.2022;8;33;4;37948
22703;2022;19.08.2022;8;33;5;43363
22703;2022;20.08.2022;8;33;6;39676
22703;2022;21.08.2022;8;33;7;40903
22703;2022;22.08.2022;8;34;1;35624
22703;2022;23.08.2022;8;34;2;31331
22703;2022;24.08.2022;8;34;3;33165
22703;2022;25.08.2022;8;34;4;36467
22703;2022;26.08.2022;8;34;5;43092
22703;2022;27.08.2022;8;34;6;38168
22703;2022;28.08.2022;8;34;7;42986
22703;2022;29.08.2022;8;35;1;35038
22703;2022;30.08.2022;8;35;2;30342
22703;2022;31.08.2022;8;35;3;30835
22703;2022;01.09.2022;9;35;4;28908
22703;2022;02.09.2022;9;35;5;33935
22703;2022;03.09.2022;9;35;6;27718
22703;2022;04.09.2022;9;35;7;32360
22703;2022;05.09.2022;9;36;1;27842
22703;2022;06.09.2022;9;36;2;26645
22703;2022;07.09.2022;9;36;3;27565
22703;2022;08.09.2022;9;36;4;29531
22703;2022;09.09.2022;9;36;5;33669
22703;2022;10.09.2022;9;36;6;26319
22703;2022;11.09.2022;9;36;7;30260
22703;2022;12.09.2022;9;37;1;27943
22703;2022;13.09.2022;9;37;2;26101
22703;2022;14.09.2022;9;37;3;28033
22703;2022;15.09.2022;9;37;4;29741
22703;2022;16.09.2022;9;37;5;34298
22703;2022;17.09.2022;9;37;6;24718
22703;2022;18.09.2022;9;37;7;27490
22703;2022;19.09.2022;9;38;1;26051
22703;2022;20.09.2022;9;38;2;25226
22703;2022;21.09.2022;9;38;3;26855
22703;2022;22.09.2022;9;38;4;28586
22703;2022;23.09.2022;9;38;5;33218
22703;2022;24.09.2022;9;38;6;24199
22703;2022;25.09.2022;9;38;7;28125
22703;2022;26.09.2022;9;39;1;25975
22703;2022;27.09.2022;9;39;2;25634
22703;2022;28.09.2022;9;39;3;26643
22703;2022;29.09.2022;9;39;4;27946
22703;2022;30.09.2022;9;39;5;32389
22703;2022;01.10.2022;10;39;6;25262
22703;2022;02.10.2022;10;39;7;26203
22703;2022;03.10.2022;10;40;1;24610
22703;2022;04.10.2022;10;40;2;24610
22703;2022;05.10.2022;10;40;3;25756
22703;2022;06.10.2022;10;40;4;27091
22703;2022;07.10.2022;10;40;5;32263
22703;2022;08.10.2022;10;40;6;22895
22703;2022;09.10.2022;10;40;7;26364
22703;2022;10.10.2022;10;41;1;24704
22703;2022;11.10.2022;10;41;2;24901
22703;2022;12.10.2022;10;41;3;25572
22703;2022;13.10.2022;10;41;4;27581
22703;2022;14.10.2022;10;41;5;32405
22703;2022;15.10.2022;10;41;6;21436
22703;2022;16.10.2022;10;41;7;25338
22703;2022;17.10.2022;10;42;1;24805
22703;2022;18.10.2022;10;42;2;24374
22703;2022;19.10.2022;10;42;3;25446
22703;2022;20.10.2022;10;42;4;26958
22703;2022;21.10.2022;10;42;5;30250
22703;2022;22.10.2022;10;42;6;20628
22703;2022;23.10.2022;10;42;7;22209
22703;2022;24.10.2022;10;43;1;24115
22703;2022;25.10.2022;10;43;2;25043
22703;2022;26.10.2022;10;43;3;26137
22703;2022;27.10.2022;10;43;4;27653
22703;2022;28.10.2022;10;43;5;33496
22703;2022;29.10.2022;10;43;6;27245
22703;2022;30.10.2022;10;43;7;24034
22703;2022;31.10.2022;10;44;1;21877
22703;2022;01.11.2022;11;44;12;20769
22703;2022;02.11.2022;11;44;3;25735
22703;2022;03.11.2022;11;44;4;25608
22703;2022;04.11.2022;11;44;5;27162
22703;2022;05.11.2022;11;44;6;18162
22703;2022;06.11.2022;11;44;7;19087
22703;2022;07.11.2022;11;45;1;22959
22703;2022;08.11.2022;11;45;2;24302
22703;2022;09.11.2022;11;45;3;25597
22703;2022;10.11.2022;11;45;4;34488
22703;2022;11.11.2022;11;45;15;24693
22703;2022;12.11.2022;11;45;6;18146
22703;2022;13.11.2022;11;45;7;32422
22703;2022;14.11.2022;11;46;1;25315
22703;2022;15.11.2022;11;46;2;24115
22703;2022;16.11.2022;11;46;3;24707
22703;2022;17.11.2022;11;46;4;25562
22703;2022;18.11.2022;11;46;5;27572
22703;2022;19.11.2022;11;46;6;16619
22703;2022;20.11.2022;11;46;7;17450
22703;2022;21.11.2022;11;47;1;22237
22703;2022;22.11.2022;11;47;2;22276
22703;2022;23.11.2022;11;47;3;23942
22703;2022;24.11.2022;11;47;4;24639
22703;2022;25.11.2022;11;47;5;27633
22703;2022;26.11.2022;11;47;6;16819
22703;2022;27.11.2022;11;47;7;18723
22703;2022;28.11.2022;11;48;1;23048
22703;2022;29.11.2022;11;48;2;23439
22703;2022;30.11.2022;11;48;3;23380
22703;2022;01.12.2022;12;48;4;24114
22703;2022;02.12.2022;12;48;5;26746
22703;2022;03.12.2022;12;48;6;16448
22703;2022;04.12.2022;12;48;7;17332
22703;2022;05.12.2022;12;49;1;22430
22703;2022;06.12.2022;12;49;2;22994
22703;2022;07.12.2022;12;49;3;24010
22703;2022;08.12.2022;12;49;4;24651
22703;2022;09.12.2022;12;49;5;27345
22703;2022;10.12.2022;12;49;6;17624
22703;2022;11.12.2022;12;49;7;18466
22703;2022;12.12.2022;12;50;1;22343
22703;2022;13.12.2022;12;50;2;22887
22703;2022;14.12.2022;12;50;3;23675
22703;2022;15.12.2022;12;50;4;24526
22703;2022;16.12.2022;12;50;5;25485
22703;2022;17.12.2022;12;50;6;17283
22703;2022;18.12.2022;12;50;7;16340
22703;2022;19.12.2022;12;51;1;23002
22703;2022;20.12.2022;12;51;2;23901
22703;2022;21.12.2022;12;51;3;26035
22703;2022;22.12.2022;12;51;4;28124
22703;2022;23.12.2022;12;51;5;28586
22703;2022;24.12.2022;12;51;6;16657
22703;2022;25.12.2022;12;51;17;14200
22703;2022;26.12.2022;12;52;11;20900
22703;2022;27.12.2022;12;52;2;26404
22703;2022;28.12.2022;12;52;3;25030
22703;2022;29.12.2022;12;52;4;25254
22703;2022;30.12.2022;12;52;5;27331
22703;2022;31.12.2022;12;52;6;14189
22704;2022;01.01.2022;1;52;16;9823
22704;2022;02.01.2022;1;52;7;26539
22704;2022;03.01.2022;1;1;1;19382
22704;2022;04.01.2022;1;1;2;18827
22704;2022;05.01.2022;1;1;3;21627
22704;2022;06.01.2022;1;1;14;17796
22704;2022;07.01.2022;1;1;5;17701
22704;2022;08.01.2022;1;1;6;16775
22704;2022;09.01.2022;1;1;7;23263
22704;2022;10.01.2022;1;2;1;18831
22704;2022;11.01.2022;1;2;2;19374
22704;2022;12.01.2022;1;2;3;19533
22704;2022;13.01.2022;1;2;4;19858
22704;2022;14.01.2022;1;2;5;21446
22704;2022;15.01.2022;1;2;6;14964
22704;2022;16.01.2022;1;2;7;15047
22704;2022;17.01.2022;1;3;1;18726
22704;2022;18.01.2022;1;3;2;20156
22704;2022;19.01.2022;1;3;3;20619
22704;2022;20.01.2022;1;3;4;20582
22704;2022;21.01.2022;1;3;5;23228
22704;2022;22.01.2022;1;3;6;15188
22704;2022;23.01.2022;1;3;7;16591
22704;2022;24.01.2022;1;4;1;19998
22704;2022;25.01.2022;1;4;2;20170
22704;2022;26.01.2022;1;4;3;20647
22704;2022;27.01.2022;1;4;4;21139
22704;2022;28.01.2022;1;4;5;22659
22704;2022;29.01.2022;1;4;6;14187
22704;2022;30.01.2022;1;4;7;14824
22704;2022;31.01.2022;1;5;1;19348
22704;2022;01.02.2022;2;5;2;18937
22704;2022;02.02.2022;2;5;3;19235
22704;2022;03.02.2022;2;5;4;20522
22704;2022;04.02.2022;2;5;5;22232
22704;2022;05.02.2022;2;5;6;14459
22704;2022;06.02.2022;2;5;7;15627
22704;2022;07.02.2022;2;6;1;19208
22704;2022;08.02.2022;2;6;2;19493
22704;2022;09.02.2022;2;6;3;20624
22704;2022;10.02.2022;2;6;4;22151
22704;2022;11.02.2022;2;6;5;26904
22704;2022;12.02.2022;2;6;6;22719
22704;2022;13.02.2022;2;6;7;24213
22704;2022;14.02.2022;2;7;1;22322
22704;2022;15.02.2022;2;7;2;21896
22704;2022;16.02.2022;2;7;3;22362
22704;2022;17.02.2022;2;7;4;22496
22704;2022;18.02.2022;2;7;5;27789
22704;2022;19.02.2022;2;7;6;20625
22704;2022;20.02.2022;2;7;7;24347
22704;2022;21.02.2022;2;8;1;22190
22704;2022;22.02.2022;2;8;2;21908
22704;2022;23.02.2022;2;8;3;22736
22704;2022;24.02.2022;2;8;4;24533
22704;2022;25.02.2022;2;8;5;27653
22704;2022;26.02.2022;2;8;6;21043
22704;2022;27.02.2022;2;8;7;23105
22704;2022;28.02.2022;2;9;1;21131
22704;2022;01.03.2022;3;9;2;20939
22704;2022;02.03.2022;3;9;3;20914
22704;2022;03.03.2022;3;9;4;22840
22704;2022;04.03.2022;3;9;5;25416
22704;2022;05.03.2022;3;9;6;16808
22704;2022;06.03.2022;3;9;7;18724
22704;2022;07.03.2022;3;10;1;21112
22704;2022;08.03.2022;3;10;2;20600
22704;2022;09.03.2022;3;10;3;21564
22704;2022;10.03.2022;3;10;4;22200
22704;2022;11.03.2022;3;10;5;25222
22704;2022;12.03.2022;3;10;6;16056
22704;2022;13.03.2022;3;10;7;18840
22704;2022;14.03.2022;3;11;1;20547
22704;2022;15.03.2022;3;11;2;21103
22704;2022;16.03.2022;3;11;3;21313
22704;2022;17.03.2022;3;11;4;23373
22704;2022;18.03.2022;3;11;5;25829
22704;2022;19.03.2022;3;11;6;16500
22704;2022;20.03.2022;3;11;7;20168
22704;2022;21.03.2022;3;12;1;20965
22704;2022;22.03.2022;3;12;2;21391
22704;2022;23.03.2022;3;12;3;22129
22704;2022;24.03.2022;3;12;4;23229
22704;2022;25.03.2022;3;12;5;27005
22704;2022;26.03.2022;3;12;6;16988
22704;2022;27.03.2022;3;12;7;20254
22704;2022;28.03.2022;3;13;1;21184
22704;2022;29.03.2022;3;13;2;21544
22704;2022;30.03.2022;3;13;3;21843
22704;2022;31.03.2022;3;13;4;22729
22704;2022;01.04.2022;4;13;5;24776
22704;2022;02.04.2022;4;13;6;14925
22704;2022;03.04.2022;4;13;7;17435
22704;2022;04.04.2022;4;14;1;20125
22704;2022;05.04.2022;4;14;2;21043
22704;2022;06.04.2022;4;14;3;21742
22704;2022;07.04.2022;4;14;4;23079
22704;2022;08.04.2022;4;14;5;25029
22704;2022;09.04.2022;4;14;6;17009
22704;2022;10.04.2022;4;14;7;18195
22704;2022;11.04.2022;4;15;1;21753
22704;2022;12.04.2022;4;15;2;22920
22704;2022;13.04.2022;4;15;3;25214
22704;2022;14.04.2022;4;15;4;29077
22704;2022;15.04.2022;4;15;5;30003
22704;2022;16.04.2022;4;15;6;16758
22704;2022;17.04.2022;4;15;17;12768
22704;2022;18.04.2022;4;16;11;27824
22704;2022;19.04.2022;4;16;2;30101
22704;2022;20.04.2022;4;16;3;25354
22704;2022;21.04.2022;4;16;4;25457
22704;2022;22.04.2022;4;16;5;28071
22704;2022;23.04.2022;4;16;6;19315
22704;2022;24.04.2022;4;16;7;22013
22704;2022;25.04.2022;4;17;1;23078
22704;2022;26.04.2022;4;17;2;23359
22704;2022;27.04.2022;4;17;3;24384
22704;2022;28.04.2022;4;17;4;26791
22704;2022;29.04.2022;4;17;5;36263
22704;2022;30.04.2022;4;17;6;34736
22704;2022;01.05.2022;5;17;17;24255
22704;2022;02.05.2022;5;18;1;24084
22704;2022;03.05.2022;5;18;12;34225
22704;2022;04.05.2022;5;18;3;25358
22704;2022;05.05.2022;5;18;4;24266
22704;2022;06.05.2022;5;18;5;27073
22704;2022;07.05.2022;5;18;6;19659
22704;2022;08.05.2022;5;18;7;22056
22704;2022;09.05.2022;5;19;1;23240
22704;2022;10.05.2022;5;19;2;23221
22704;2022;11.05.2022;5;19;3;24383
22704;2022;12.05.2022;5;19;4;25723
22704;2022;13.05.2022;5;19;5;28986
22704;2022;14.05.2022;5;19;6;20096
22704;2022;15.05.2022;5;19;7;24391
22704;2022;16.05.2022;5;20;1;24058
